"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"16857","gm13_149a",2584.8,2013-05-29 10:21:59,2595.8,11,1.85640224886145,2596.6,0.799999999999727,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16858","gm13_149a",2596.6,2013-05-29 10:22:11,2607.4,10.8000000000002,1.86656055914592,2608,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16859","gm13_149a",2608,2013-05-29 10:22:23,2620.4,12.4000000000001,2.17038809358091,2620.8,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16860","gm13_149a",2620.8,2013-05-29 10:22:35,2632,11.1999999999998,1.77548682255513,2632.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16861","gm13_149a",2632.6,2013-05-29 10:22:47,2644.4,11.8000000000002,1.8802246280845,2645,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16862","gm13_149a",2645,2013-05-29 10:23:00,2659,14,2.44888290045356,2659.4,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16863","gm13_149a",2659.4,2013-05-29 10:23:14,2671,11.5999999999999,1.81269222974105,2671.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16864","gm13_149a",2671.6,2013-05-29 10:23:26,2683.4,11.8000000000002,2.36710238809084,2683.8,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16865","gm13_149a",2683.8,2013-05-29 10:23:38,2695.8,12,2.50717565832437,2696.6,0.799999999999727,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16866","gm13_149a",2696.6,2013-05-29 10:23:51,2708.6,12,2.4923868926065,2709,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16867","gm13_149a",2709,2013-05-29 10:24:04,2722,13,2.6822365514951,2722.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16868","gm13_149a",2722.6,2013-05-29 10:24:17,3222.8,500.2,466.068339929237,3223.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,132,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16869","gm13_149a",3223.2,2013-05-29 10:32:38,3231.8,8.60000000000036,1.21498418213858,3232,0.199999999999818,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16870","gm13_149a",3232,2013-05-29 10:32:47,3240,8,0.981337156701223,3240.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16871","gm13_149a",3240.8,2013-05-29 10:32:55,3248.8,8,1.01977908606503,3249.6,0.799999999999727,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16872","gm13_149a",3249.6,2013-05-29 10:33:04,3258,8.40000000000009,1.14429795160372,3258.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16873","gm13_149a",3258.8,2013-05-29 10:33:13,3267,8.19999999999982,0.909064557804291,3267.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16874","gm13_149a",3267.6,2013-05-29 10:33:22,3276.6,9,1.04978571240894,3277.4,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16875","gm13_149a",3277.4,2013-05-29 10:33:32,3287.4,10,1.3104552277377,3288,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16876","gm13_149a",3288,2013-05-29 10:33:43,3297.4,9.40000000000009,1.31838334228046,3298,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16877","gm13_149a",3298,2013-05-29 10:33:53,3307,9,1.23720112864169,3307.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16878","gm13_149a",3307.6,2013-05-29 10:34:02,3318,10.4000000000001,1.55772981596022,3318.6,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16879","gm13_149a",3318.6,2013-05-29 10:34:13,3329.4,10.8000000000002,1.31186426883924,3329.8,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16880","gm13_149a",3329.8,2013-05-29 10:34:24,3344,14.1999999999998,1.515401127387,3344.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16881","gm13_149a",3344.8,2013-05-29 10:34:39,3355.8,11,1.1968663121132,3356.4,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16882","gm13_149a",3356.4,2013-05-29 10:34:51,3368.4,12,1.57347180161469,3368.8,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16883","gm13_149a",3368.8,2013-05-29 10:35:03,3376.8,8,0.78885747295459,3377.4,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16884","gm13_149a",3377.4,2013-05-29 10:35:12,3390.6,13.1999999999998,2.35913950099428,3391.2,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16885","gm13_149a",3391.2,2013-05-29 10:35:26,3402.6,11.4000000000001,1.38878191811914,3403.4,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16886","gm13_149a",3403.4,2013-05-29 10:35:38,3414.2,10.7999999999997,1.50213395685639,3415,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16887","gm13_149a",3415,2013-05-29 10:35:50,3426.6,11.5999999999999,1.5041952637308,3427.2,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16888","gm13_149a",3427.2,2013-05-29 10:36:02,3438.2,11,1.8569681042313,3439,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16889","gm13_149a",3439,2013-05-29 10:36:14,3454.4,15.4000000000001,2.0706165952103,3455,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16890","gm13_149a",3455,2013-05-29 10:36:30,3471.6,16.5999999999999,3.19126088024322,3472.2,0.599999999999909,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16891","gm13_149a",3472.2,2013-05-29 10:36:47,3493.2,21,3.42904949790806,3494.2,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16892","gm13_149a",3494.2,2013-05-29 10:37:09,3510.8,16.6000000000004,2.78312944532193,3511.6,0.799999999999727,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16893","gm13_149a",3511.6,2013-05-29 10:37:26,3524.6,13,1.94560151660162,3525,0.400000000000091,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16894","gm13_149a",3525,2013-05-29 10:37:40,4127.2,602.2,413.864471215819,4127.4,0.199999999999818,"L",0,FALSE,FALSE,TRUE,626.577483698247,122,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16895","gm13_149a",4127.4,2013-05-29 10:47:42,4138,10.6000000000004,1.50244970540014,4138.6,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16896","gm13_149a",4138.6,2013-05-29 10:47:53,4147.8,9.19999999999982,1.05159362514917,4148.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16897","gm13_149a",4148.6,2013-05-29 10:48:03,4156.8,8.19999999999982,1.05084048025651,4157.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16898","gm13_149a",4157.6,2013-05-29 10:48:12,4166.4,8.79999999999927,1.16346628808283,4167.2,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16899","gm13_149a",4167.2,2013-05-29 10:48:22,4179.6,12.4000000000005,1.49869589254445,4180.4,0.799999999999272,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16900","gm13_149a",4180.4,2013-05-29 10:48:35,4195.4,15,1.70437057709995,4196.2,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16901","gm13_149a",4196.2,2013-05-29 10:48:51,4207.4,11.1999999999998,1.53448675713876,4208.2,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16902","gm13_149a",4208.2,2013-05-29 10:49:03,4221.2,13,1.87128231532599,4221.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,4,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16903","gm13_149a",4221.8,2013-05-29 10:49:16,4234.6,12.8000000000002,1.90810319769327,4235.2,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16904","gm13_149a",4235.2,2013-05-29 10:49:30,4247.6,12.4000000000005,2.10666111906976,4248,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16905","gm13_149a",4248,2013-05-29 10:49:43,4259.8,11.8000000000002,2.12128577614611,4260.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16906","gm13_149a",4260.2,2013-05-29 10:49:55,4273.2,13,2.22671992590181,4273.6,0.400000000000546,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16907","gm13_149a",4273.6,2013-05-29 10:50:08,4284.8,11.1999999999998,1.84786044652331,4285.4,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16908","gm13_149a",4285.4,2013-05-29 10:50:20,4296.6,11.2000000000007,1.60454076588619,4297,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16909","gm13_149a",4297,2013-05-29 10:50:32,4309,12,1.93748430016591,4309.2,0.199999999999818,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16910","gm13_149a",4309.2,2013-05-29 10:50:44,4320.8,11.6000000000004,1.50563608426026,4321.4,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16911","gm13_149a",4321.4,2013-05-29 10:50:56,4334.8,13.4000000000005,1.68890862954425,4335.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16912","gm13_149a",4335.2,2013-05-29 10:51:10,4348.2,13,2.19935244107988,4349,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16913","gm13_149a",4349,2013-05-29 10:51:24,4362.8,13.8000000000002,2.61184208288747,4363.4,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16914","gm13_149a",4363.4,2013-05-29 10:51:38,4378.2,14.8000000000002,2.25904161013084,4379,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16915","gm13_149a",4379,2013-05-29 10:51:54,4397.4,18.3999999999996,3.25663788314674,4397.8,0.400000000000546,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16916","gm13_149a",4397.8,2013-05-29 10:52:12,4415,17.1999999999998,3.15280496347191,4415.6,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16917","gm13_149a",4415.6,2013-05-29 10:52:30,4429.2,13.5999999999995,1.9184835407089,4430,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16918","gm13_149a",4430,2013-05-29 10:52:45,4444.6,14.6000000000004,2.42195434559178,4445.4,0.799999999999272,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16919","gm13_149a",4445.4,2013-05-29 10:53:00,4460.6,15.2000000000007,2.21707193367006,4461.4,0.799999999999272,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16920","gm13_149a",4461.4,2013-05-29 10:53:16,4478.4,17,2.57407524206244,4478.6,0.200000000000728,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16921","gm13_149a",4478.6,2013-05-29 10:53:33,4492.6,14,2.66715793232049,4493.2,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16922","gm13_149a",4493.2,2013-05-29 10:53:48,4507,13.8000000000002,2.09520411806573,4507.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16923","gm13_149a",4507.8,2013-05-29 10:54:02,4524.2,16.3999999999996,2.92175499180031,4524.4,0.199999999999818,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16924","gm13_149a",4524.4,2013-05-29 10:54:19,4540,15.6000000000004,2.76527371477198,4540.4,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16925","gm13_149a",4540.4,2013-05-29 10:54:35,5097.8,557.400000000001,407.216156352543,5098.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,145,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16926","gm13_149a",5098.2,2013-05-29 11:03:53,5108,9.80000000000018,1.32983422769573,5108.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16927","gm13_149a",5108.8,2013-05-29 11:04:03,5116.8,8,0.847582955535448,5117.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16928","gm13_149a",5117.2,2013-05-29 11:04:12,5126.4,9.19999999999982,1.05635239907171,5127.2,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16929","gm13_149a",5127.2,2013-05-29 11:04:22,5136.8,9.60000000000036,1.12615647262226,5137.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16930","gm13_149a",5137.6,2013-05-29 11:04:32,5148.6,11,1.4593867549949,5149.2,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16931","gm13_149a",5149.2,2013-05-29 11:04:44,5160.6,11.4000000000005,1.45667664398006,5161.2,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16932","gm13_149a",5161.2,2013-05-29 11:04:56,5171,9.80000000000018,1.33017366402354,5171.6,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16933","gm13_149a",5171.6,2013-05-29 11:05:06,5184.2,12.5999999999995,1.83471393474452,5184.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16934","gm13_149a",5184.8,2013-05-29 11:05:19,5197.2,12.3999999999996,1.73101514023178,5197.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16935","gm13_149a",5197.8,2013-05-29 11:05:32,5210.8,13,1.97154750933356,5211.4,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16936","gm13_149a",5211.4,2013-05-29 11:05:46,5224.2,12.8000000000002,1.77940415621836,5224.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16937","gm13_149a",5224.8,2013-05-29 11:05:59,5239.6,14.8000000000002,2.35641039637998,5240.2,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16938","gm13_149a",5240.2,2013-05-29 11:06:15,5253.2,13,2.11599848259378,5253.6,0.400000000000546,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16939","gm13_149a",5253.6,2013-05-29 11:06:28,5265.4,11.7999999999993,1.93779629496555,5266,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16940","gm13_149a",5266,2013-05-29 11:06:41,5279.8,13.8000000000002,2.04429802426388,5280.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16941","gm13_149a",5280.2,2013-05-29 11:06:55,5292.8,12.6000000000004,2.00958101503931,5293.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16942","gm13_149a",5293.6,2013-05-29 11:07:08,5306.2,12.5999999999995,2.16288974753818,5306.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16943","gm13_149a",5306.8,2013-05-29 11:07:21,5320.8,14,2.41566873620949,5321.2,0.399999999999636,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16944","gm13_149a",5321.2,2013-05-29 11:07:36,5331.8,10.6000000000004,2.56020944659333,5332.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,3,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16945","gm13_149a",5332.6,2013-05-29 11:07:47,5831.8,499.2,407.500428053337,5832,0.199999999999818,"L",0,FALSE,FALSE,TRUE,626.577483698247,171,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16946","gm13_149a",5832,2013-05-29 11:16:07,5840.6,8.60000000000036,1.11250367722189,5841.4,0.799999999999272,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16947","gm13_149a",5841.4,2013-05-29 11:16:16,5849.2,7.80000000000018,1.08964588177472,5850,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16948","gm13_149a",5850,2013-05-29 11:16:25,5858.4,8.39999999999964,1.01189945928629,5859.2,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16949","gm13_149a",5859.2,2013-05-29 11:16:34,5867.8,8.60000000000036,1.03354649748158,5868.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16950","gm13_149a",5868.6,2013-05-29 11:16:43,5878.2,9.59999999999945,1.20749332983661,5878.8,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16951","gm13_149a",5878.8,2013-05-29 11:16:53,5887.6,8.80000000000018,1.17728155916244,5888.4,0.799999999999272,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16952","gm13_149a",5888.4,2013-05-29 11:17:03,5897,8.60000000000036,1.16306971867135,5898,1,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16953","gm13_149a",5898,2013-05-29 11:17:13,5907.8,9.80000000000018,1.31244880319242,5908.4,0.599999999999454,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16954","gm13_149a",5908.4,2013-05-29 11:17:23,5920,11.6000000000004,2.20135161501085,5920.8,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,0,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16955","gm13_149a",5920.8,2013-05-29 11:17:35,5931.2,10.3999999999996,1.6894633573443,5932,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16956","gm13_149a",5932,2013-05-29 11:17:47,5944,12,2.0978352419032,5944.6,0.600000000000364,"L",0,FALSE,FALSE,TRUE,626.577483698247,1,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"16957","gm13_149a",5944.6,2013-05-29 11:17:59,5955.8,11.1999999999998,1.41424338127983,5956.6,0.800000000000182,"L",0,FALSE,FALSE,TRUE,626.577483698247,2,17,"khaki","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
